fold,unique_subject,clip_id,unique_clip,true_label,pred_label,prob_0,prob_1
3,BJ_1,9,BJ_1_clip_9,1,1,0.483199,0.516801
3,BJ_20,1,BJ_20_clip_1,1,0,0.5096398,0.49036023
3,BJ_20,10,BJ_20_clip_10,1,0,0.50522983,0.49477014
3,BJ_20,11,BJ_20_clip_11,1,0,0.5120254,0.48797455
3,BJ_20,12,BJ_20_clip_12,1,1,0.4899866,0.5100134
3,BJ_20,13,BJ_20_clip_13,1,1,0.49387142,0.5061286
3,BJ_20,14,BJ_20_clip_14,1,0,0.51465493,0.4853451
3,BJ_20,15,BJ_20_clip_15,1,1,0.4838958,0.5161042
3,BJ_20,16,BJ_20_clip_16,1,0,0.5211175,0.47888252
3,BJ_20,17,BJ_20_clip_17,1,1,0.47396478,0.52603525
3,BJ_20,18,BJ_20_clip_18,1,1,0.48899266,0.5110073
3,BJ_20,19,BJ_20_clip_19,1,1,0.49072242,0.5092776
3,BJ_20,2,BJ_20_clip_2,1,1,0.47037926,0.52962077
3,BJ_20,20,BJ_20_clip_20,1,1,0.45963475,0.5403653
3,BJ_20,3,BJ_20_clip_3,1,1,0.49888495,0.5011151
3,BJ_20,4,BJ_20_clip_4,1,1,0.4865635,0.5134365
3,BJ_20,5,BJ_20_clip_5,1,1,0.47651073,0.52348924
3,BJ_20,6,BJ_20_clip_6,1,0,0.52067405,0.47932595
3,BJ_20,7,BJ_20_clip_7,1,0,0.5295253,0.4704747
3,BJ_20,8,BJ_20_clip_8,1,0,0.5133581,0.48664188
3,BJ_20,9,BJ_20_clip_9,1,1,0.4929855,0.5070145
3,BJ_23,1,BJ_23_clip_1,1,0,0.50261575,0.49738425
3,BJ_23,10,BJ_23_clip_10,1,1,0.47902915,0.5209708
3,BJ_23,11,BJ_23_clip_11,1,0,0.5000959,0.49990407
3,BJ_23,12,BJ_23_clip_12,1,1,0.4827334,0.51726663
3,BJ_23,13,BJ_23_clip_13,1,1,0.46736985,0.5326302
3,BJ_23,14,BJ_23_clip_14,1,1,0.47991237,0.52008766
3,BJ_23,15,BJ_23_clip_15,1,1,0.4899877,0.5100123
3,BJ_23,16,BJ_23_clip_16,1,1,0.47694933,0.52305067
3,BJ_23,17,BJ_23_clip_17,1,1,0.47025418,0.52974576
3,BJ_23,18,BJ_23_clip_18,1,1,0.49578387,0.50421613
3,BJ_23,19,BJ_23_clip_19,1,1,0.45420215,0.5457978
3,BJ_23,2,BJ_23_clip_2,1,1,0.45585632,0.5441437
3,BJ_23,20,BJ_23_clip_20,1,1,0.4510226,0.5489774
3,BJ_23,3,BJ_23_clip_3,1,1,0.48295233,0.5170477
3,BJ_23,4,BJ_23_clip_4,1,1,0.4735993,0.5264007
3,BJ_23,5,BJ_23_clip_5,1,1,0.47054917,0.52945083
3,BJ_23,6,BJ_23_clip_6,1,1,0.4853989,0.5146012
3,BJ_23,7,BJ_23_clip_7,1,1,0.4962842,0.5037158
3,BJ_23,8,BJ_23_clip_8,1,1,0.47610554,0.5238944
3,BJ_23,9,BJ_23_clip_9,1,1,0.47376862,0.52623135
3,BJ_25,1,BJ_25_clip_1,1,1,0.49142548,0.5085745
3,BJ_25,10,BJ_25_clip_10,1,1,0.4893143,0.5106857
3,BJ_25,11,BJ_25_clip_11,1,0,0.5035633,0.49643674
3,BJ_25,12,BJ_25_clip_12,1,1,0.479688,0.52031195
3,BJ_25,13,BJ_25_clip_13,1,1,0.49205962,0.5079404
3,BJ_25,14,BJ_25_clip_14,1,1,0.49711496,0.50288504
3,BJ_25,15,BJ_25_clip_15,1,1,0.48331487,0.5166852
3,BJ_25,16,BJ_25_clip_16,1,0,0.50588423,0.49411574
3,BJ_25,17,BJ_25_clip_17,1,1,0.47328356,0.5267164
3,BJ_25,18,BJ_25_clip_18,1,1,0.477787,0.52221304
3,BJ_25,19,BJ_25_clip_19,1,1,0.46361473,0.5363853
3,BJ_25,2,BJ_25_clip_2,1,1,0.46907002,0.53093
3,BJ_25,20,BJ_25_clip_20,1,1,0.4505928,0.5494072
3,BJ_25,3,BJ_25_clip_3,1,1,0.49107698,0.508923
3,BJ_25,4,BJ_25_clip_4,1,1,0.48512557,0.5148744
3,BJ_25,5,BJ_25_clip_5,1,1,0.4770043,0.52299565
3,BJ_25,6,BJ_25_clip_6,1,0,0.51719415,0.48280585
3,BJ_25,7,BJ_25_clip_7,1,0,0.50791687,0.49208307
3,BJ_25,8,BJ_25_clip_8,1,1,0.492452,0.507548
3,BJ_25,9,BJ_25_clip_9,1,1,0.46871358,0.5312864
3,BJ_9,1,BJ_9_clip_1,1,1,0.4923948,0.50760525
3,BJ_9,10,BJ_9_clip_10,1,1,0.48797107,0.51202893
3,BJ_9,11,BJ_9_clip_11,1,0,0.5026571,0.49734288
3,BJ_9,12,BJ_9_clip_12,1,1,0.4867025,0.51329756
3,BJ_9,13,BJ_9_clip_13,1,1,0.46848905,0.53151095
3,BJ_9,14,BJ_9_clip_14,1,0,0.5047476,0.4952524
3,BJ_9,15,BJ_9_clip_15,1,1,0.4850774,0.51492256
3,BJ_9,16,BJ_9_clip_16,1,0,0.5078124,0.49218756
3,BJ_9,17,BJ_9_clip_17,1,1,0.4738144,0.52618563
3,BJ_9,18,BJ_9_clip_18,1,1,0.4803755,0.5196245
3,BJ_9,19,BJ_9_clip_19,1,1,0.46550876,0.53449124
3,BJ_9,2,BJ_9_clip_2,1,1,0.46201858,0.5379814
3,BJ_9,20,BJ_9_clip_20,1,1,0.4549881,0.5450119
3,BJ_9,3,BJ_9_clip_3,1,1,0.4583507,0.54164934
3,BJ_9,4,BJ_9_clip_4,1,1,0.4747217,0.52527833
3,BJ_9,5,BJ_9_clip_5,1,1,0.47907704,0.52092296
3,BJ_9,6,BJ_9_clip_6,1,0,0.50662607,0.49337393
3,BJ_9,7,BJ_9_clip_7,1,0,0.5259968,0.47400317
3,BJ_9,8,BJ_9_clip_8,1,1,0.49585086,0.50414914
3,BJ_9,9,BJ_9_clip_9,1,1,0.48905963,0.5109404
3,ZJ_12,1,ZJ_12_clip_1,0,1,0.49937892,0.5006211
3,ZJ_12,10,ZJ_12_clip_10,0,0,0.5029789,0.4970211
3,ZJ_12,11,ZJ_12_clip_11,0,0,0.5067281,0.49327195
3,ZJ_12,12,ZJ_12_clip_12,0,1,0.46545407,0.53454596
3,ZJ_12,13,ZJ_12_clip_13,0,1,0.4673085,0.5326915
3,ZJ_12,14,ZJ_12_clip_14,0,0,0.50033635,0.49966362
3,ZJ_12,15,ZJ_12_clip_15,0,1,0.46675533,0.53324467
3,ZJ_12,16,ZJ_12_clip_16,0,0,0.51700526,0.48299474
3,ZJ_12,17,ZJ_12_clip_17,0,1,0.48082674,0.51917326
3,ZJ_12,18,ZJ_12_clip_18,0,1,0.48304695,0.5169531
3,ZJ_12,19,ZJ_12_clip_19,0,1,0.47959033,0.52040964
3,ZJ_12,2,ZJ_12_clip_2,0,1,0.46672487,0.53327507
3,ZJ_12,20,ZJ_12_clip_20,0,1,0.45901376,0.5409863
3,ZJ_12,3,ZJ_12_clip_3,0,1,0.48857895,0.511421
3,ZJ_12,4,ZJ_12_clip_4,0,1,0.47994605,0.520054
3,ZJ_12,5,ZJ_12_clip_5,0,1,0.48992458,0.51007545
3,ZJ_12,6,ZJ_12_clip_6,0,0,0.5060637,0.49393633
3,ZJ_12,7,ZJ_12_clip_7,0,0,0.51844305,0.48155692
3,ZJ_12,8,ZJ_12_clip_8,0,0,0.5033232,0.49667677
3,ZJ_12,9,ZJ_12_clip_9,0,1,0.47740063,0.5225994
3,ZJ_14,1,ZJ_14_clip_1,0,1,0.49980432,0.5001957
3,ZJ_14,10,ZJ_14_clip_10,0,1,0.49089253,0.5091074
3,ZJ_14,11,ZJ_14_clip_11,0,0,0.52053714,0.47946286
3,ZJ_14,12,ZJ_14_clip_12,0,1,0.48377037,0.5162296
3,ZJ_14,13,ZJ_14_clip_13,0,1,0.48293462,0.51706535
3,ZJ_14,14,ZJ_14_clip_14,0,0,0.5057833,0.49421668
3,ZJ_14,15,ZJ_14_clip_15,0,1,0.48636067,0.51363933
3,ZJ_14,16,ZJ_14_clip_16,0,0,0.5036419,0.49635813
3,ZJ_14,17,ZJ_14_clip_17,0,1,0.4746998,0.5253002
3,ZJ_14,18,ZJ_14_clip_18,0,1,0.4926797,0.50732034
3,ZJ_14,19,ZJ_14_clip_19,0,1,0.48062995,0.5193701
3,ZJ_14,2,ZJ_14_clip_2,0,1,0.46833384,0.5316662
3,ZJ_14,20,ZJ_14_clip_20,0,1,0.45731312,0.5426869
3,ZJ_14,3,ZJ_14_clip_3,0,1,0.48813805,0.5118619
3,ZJ_14,4,ZJ_14_clip_4,0,1,0.48891035,0.5110897
3,ZJ_14,5,ZJ_14_clip_5,0,1,0.48384637,0.5161537
3,ZJ_14,6,ZJ_14_clip_6,0,0,0.5091617,0.4908383
3,ZJ_14,7,ZJ_14_clip_7,0,0,0.51367265,0.48632738
3,ZJ_14,8,ZJ_14_clip_8,0,0,0.5136927,0.48630732
3,ZJ_14,9,ZJ_14_clip_9,0,1,0.49425638,0.50574356
3,ZJ_15,1,ZJ_15_clip_1,0,1,0.48101354,0.51898646
3,ZJ_15,10,ZJ_15_clip_10,0,1,0.4757651,0.52423483
3,ZJ_15,11,ZJ_15_clip_11,0,1,0.47536084,0.5246391
3,ZJ_15,12,ZJ_15_clip_12,0,1,0.45756033,0.54243964
3,ZJ_15,13,ZJ_15_clip_13,0,1,0.4508738,0.5491262
3,ZJ_15,14,ZJ_15_clip_14,0,1,0.483053,0.516947
3,ZJ_15,15,ZJ_15_clip_15,0,1,0.44955075,0.55044925
3,ZJ_15,16,ZJ_15_clip_16,0,1,0.4719833,0.52801675
3,ZJ_15,17,ZJ_15_clip_17,0,1,0.4513867,0.5486133
3,ZJ_15,18,ZJ_15_clip_18,0,1,0.48041987,0.51958007
3,ZJ_15,19,ZJ_15_clip_19,0,1,0.45560917,0.5443908
3,ZJ_15,2,ZJ_15_clip_2,0,1,0.45665252,0.5433475
3,ZJ_15,20,ZJ_15_clip_20,0,1,0.44842488,0.5515751
3,ZJ_15,3,ZJ_15_clip_3,0,1,0.4624265,0.5375735
3,ZJ_15,4,ZJ_15_clip_4,0,1,0.4604977,0.5395023
3,ZJ_15,5,ZJ_15_clip_5,0,1,0.466412,0.533588
3,ZJ_15,6,ZJ_15_clip_6,0,1,0.49388522,0.5061148
3,ZJ_15,7,ZJ_15_clip_7,0,1,0.4939195,0.50608057
3,ZJ_15,8,ZJ_15_clip_8,0,1,0.46618816,0.5338118
3,ZJ_15,9,ZJ_15_clip_9,0,1,0.47334233,0.52665764
3,ZJ_16,1,ZJ_16_clip_1,0,1,0.4978594,0.5021406
3,ZJ_16,10,ZJ_16_clip_10,0,0,0.5049562,0.49504378
3,ZJ_16,11,ZJ_16_clip_11,0,1,0.49912438,0.50087565
3,ZJ_16,12,ZJ_16_clip_12,0,1,0.4908473,0.50915265
3,ZJ_16,13,ZJ_16_clip_13,0,1,0.48264998,0.51735
3,ZJ_16,14,ZJ_16_clip_14,0,0,0.5105644,0.48943558
3,ZJ_16,15,ZJ_16_clip_15,0,1,0.4709512,0.5290488
3,ZJ_16,16,ZJ_16_clip_16,0,0,0.5117011,0.4882989
3,ZJ_16,17,ZJ_16_clip_17,0,1,0.47350508,0.5264949
3,ZJ_16,18,ZJ_16_clip_18,0,0,0.50280356,0.4971964
3,ZJ_16,19,ZJ_16_clip_19,0,1,0.49397528,0.5060247
3,ZJ_16,2,ZJ_16_clip_2,0,1,0.4764969,0.52350307
3,ZJ_16,20,ZJ_16_clip_20,0,1,0.46186963,0.53813034
3,ZJ_16,3,ZJ_16_clip_3,0,1,0.48606563,0.5139343
3,ZJ_16,4,ZJ_16_clip_4,0,1,0.48598373,0.5140163
3,ZJ_16,5,ZJ_16_clip_5,0,1,0.49369785,0.5063022
3,ZJ_16,6,ZJ_16_clip_6,0,0,0.5202861,0.4797139
3,ZJ_16,7,ZJ_16_clip_7,0,0,0.513654,0.48634598
3,ZJ_16,8,ZJ_16_clip_8,0,0,0.5048278,0.49517223
3,ZJ_16,9,ZJ_16_clip_9,0,1,0.4909854,0.5090146
3,ZJ_1,1,ZJ_1_clip_1,0,0,0.50144935,0.49855065
3,ZJ_1,10,ZJ_1_clip_10,0,1,0.4897372,0.5102628
3,ZJ_1,11,ZJ_1_clip_11,0,1,0.4984347,0.50156534
3,ZJ_1,12,ZJ_1_clip_12,0,1,0.48015139,0.51984864
3,ZJ_1,13,ZJ_1_clip_13,0,1,0.47658333,0.52341664
3,ZJ_1,14,ZJ_1_clip_14,0,1,0.49181128,0.5081887
3,ZJ_1,15,ZJ_1_clip_15,0,1,0.47665,0.52335
3,ZJ_1,16,ZJ_1_clip_16,0,0,0.51267946,0.4873205
3,ZJ_1,17,ZJ_1_clip_17,0,1,0.45520422,0.5447958
3,ZJ_1,18,ZJ_1_clip_18,0,1,0.489424,0.51057595
3,ZJ_1,19,ZJ_1_clip_19,0,1,0.4682696,0.5317304
3,ZJ_1,2,ZJ_1_clip_2,0,1,0.463636,0.536364
3,ZJ_1,20,ZJ_1_clip_20,0,1,0.45289087,0.5471091
3,ZJ_1,3,ZJ_1_clip_3,0,1,0.47089165,0.5291084
3,ZJ_1,4,ZJ_1_clip_4,0,1,0.46811453,0.5318855
3,ZJ_1,5,ZJ_1_clip_5,0,1,0.472038,0.527962
3,ZJ_1,6,ZJ_1_clip_6,0,0,0.50821215,0.4917878
3,ZJ_1,7,ZJ_1_clip_7,0,0,0.50307786,0.49692217
3,ZJ_1,8,ZJ_1_clip_8,0,1,0.49223644,0.5077636
3,ZJ_1,9,ZJ_1_clip_9,0,1,0.4734388,0.5265612
3,ZJ_4,1,ZJ_4_clip_1,0,1,0.49273697,0.50726306
3,ZJ_4,10,ZJ_4_clip_10,0,1,0.49054918,0.5094508
3,ZJ_4,11,ZJ_4_clip_11,0,0,0.5042965,0.49570352
3,ZJ_4,12,ZJ_4_clip_12,0,1,0.48088378,0.5191162
3,ZJ_4,13,ZJ_4_clip_13,0,1,0.471024,0.52897596
3,ZJ_4,14,ZJ_4_clip_14,0,1,0.49410957,0.5058904
3,ZJ_4,15,ZJ_4_clip_15,0,1,0.47111154,0.52888846
3,ZJ_4,16,ZJ_4_clip_16,0,0,0.5048234,0.49517658
3,ZJ_4,17,ZJ_4_clip_17,0,1,0.46331936,0.53668064
3,ZJ_4,18,ZJ_4_clip_18,0,1,0.4794532,0.5205468
3,ZJ_4,19,ZJ_4_clip_19,0,1,0.47681674,0.5231833
3,ZJ_4,2,ZJ_4_clip_2,0,1,0.46192396,0.53807604
3,ZJ_4,20,ZJ_4_clip_20,0,1,0.45558786,0.54441214
3,ZJ_4,3,ZJ_4_clip_3,0,1,0.48398003,0.51601994
3,ZJ_4,4,ZJ_4_clip_4,0,1,0.48765987,0.5123401
3,ZJ_4,5,ZJ_4_clip_5,0,1,0.4806887,0.5193113
3,ZJ_4,6,ZJ_4_clip_6,0,0,0.5094702,0.49052975
3,ZJ_4,7,ZJ_4_clip_7,0,1,0.4963471,0.5036529
3,ZJ_4,8,ZJ_4_clip_8,0,1,0.4886301,0.5113699
3,ZJ_4,9,ZJ_4_clip_9,0,1,0.48825783,0.5117422
3,ZJ_7,1,ZJ_7_clip_1,0,0,0.5095956,0.4904044
3,ZJ_7,10,ZJ_7_clip_10,0,0,0.5114379,0.48856217
3,ZJ_7,11,ZJ_7_clip_11,0,0,0.5168002,0.4831998
3,ZJ_7,12,ZJ_7_clip_12,0,1,0.49292666,0.50707334
3,ZJ_7,13,ZJ_7_clip_13,0,1,0.4874769,0.5125231
3,ZJ_7,14,ZJ_7_clip_14,0,0,0.5168061,0.4831939
3,ZJ_7,15,ZJ_7_clip_15,0,1,0.4968506,0.50314945
3,ZJ_7,16,ZJ_7_clip_16,0,0,0.5172553,0.4827447
3,ZJ_7,17,ZJ_7_clip_17,0,1,0.4972966,0.50270337
3,ZJ_7,18,ZJ_7_clip_18,0,1,0.49663758,0.5033624
3,ZJ_7,19,ZJ_7_clip_19,0,1,0.49816316,0.50183684
3,ZJ_7,2,ZJ_7_clip_2,0,1,0.47279984,0.52720016
3,ZJ_7,20,ZJ_7_clip_20,0,1,0.46408838,0.53591156
3,ZJ_7,3,ZJ_7_clip_3,0,0,0.50917023,0.49082974
3,ZJ_7,4,ZJ_7_clip_4,0,1,0.4838411,0.51615894
3,ZJ_7,5,ZJ_7_clip_5,0,0,0.5037255,0.49627447
3,ZJ_7,6,ZJ_7_clip_6,0,0,0.5069161,0.4930839
3,ZJ_7,7,ZJ_7_clip_7,0,0,0.5324992,0.4675008
3,ZJ_7,8,ZJ_7_clip_8,0,0,0.50396943,0.49603057
3,ZJ_7,9,ZJ_7_clip_9,0,0,0.51051766,0.48948234
